,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
24131,33-2022.00,Forest Fire Inspectors and Prevention Specialists,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y
24145,33-2022.00,Forest Fire Inspectors and Prevention Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24166,33-3011.00,Bailiffs,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24197,33-3021.00,Detectives and Criminal Investigators,ESRI ArcView,43232510,Geographic information system,N
24198,33-3021.00,Detectives and Criminal Investigators,Geographic information system GIS software,43232510,Geographic information system,Y
24208,33-3021.00,Detectives and Criminal Investigators,Microsoft Visio,43231518,Process mapping and design software,Y
24220,33-3021.02,Police Identification and Records Officers,Database software,43232306,Data base user interface and query software,Y
24233,33-3021.02,Police Identification and Records Officers,Microsoft Visio,43231518,Process mapping and design software,Y
24254,33-3021.06,Intelligence Analysts,Data entry software,43232306,Data base user interface and query software,N
24261,33-3021.06,Intelligence Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
24262,33-3021.06,Intelligence Analysts,ESRI ArcView,43232510,Geographic information system,N
24264,33-3021.06,Intelligence Analysts,Flowcharting software,43231518,Process mapping and design software,N
24265,33-3021.06,Intelligence Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
24267,33-3021.06,Intelligence Analysts,Google Earth Pro,43232510,Geographic information system,N
24280,33-3021.06,Intelligence Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24296,33-3021.06,Intelligence Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
24312,33-3031.00,Fish and Game Wardens,Database software,43232306,Data base user interface and query software,Y
24341,33-3051.00,Police and Sheriff's Patrol Officers,Database software,43232306,Data base user interface and query software,Y
24344,33-3051.00,Police and Sheriff's Patrol Officers,ESRI ArcView,43232510,Geographic information system,N
24354,33-3051.00,Police and Sheriff's Patrol Officers,Microsoft Visio,43231518,Process mapping and design software,Y
24392,33-9011.00,Animal Control Workers,Esri ArcGIS,43232510,Geographic information system,N
24393,33-9011.00,Animal Control Workers,Geographic information system GIS software,43232510,Geographic information system,Y
24399,33-9011.00,Animal Control Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24400,33-9011.00,Animal Control Workers,Microsoft Visio,43231518,Process mapping and design software,Y
24411,33-9021.00,Private Detectives and Investigators,Data entry software,43232306,Data base user interface and query software,N
24433,33-9032.00,Security Guards,Data entry software,43232306,Data base user interface and query software,N
24440,33-9032.00,Security Guards,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24453,33-9093.00,Transportation Security Screeners,Data entry software,43232306,Data base user interface and query software,N
24465,33-9099.02,Retail Loss Prevention Specialists,Database software,43232306,Data base user interface and query software,Y
24485,35-1011.00,Chefs and Head Cooks,Enggist & Grandjean EGS F&B Control,43231506,Materials requirements planning logistics and supply chain software,N
24503,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,CBORD Foodservice Suite,43232306,Data base user interface and query software,N
24509,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Data entry software,43232306,Data base user interface and query software,N
24545,35-2012.00,"Cooks, Institution and Cafeteria",Data entry software,43232306,Data base user interface and query software,N
24608,35-3023.00,Fast Food and Counter Workers,Data entry software,43232306,Data base user interface and query software,N
24656,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Data entry software,43232306,Data base user interface and query software,N
24669,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,Data entry software,43232306,Data base user interface and query software,N
24700,37-2012.00,Maids and Housekeeping Cleaners,Data entry software,43232306,Data base user interface and query software,N
24707,37-2021.00,Pest Control Workers,Database software,43232306,Data base user interface and query software,Y
24713,37-2021.00,Pest Control Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
24737,39-1013.00,First-Line Supervisors of Gambling Services Workers,Data entry software,43232306,Data base user interface and query software,N
24767,39-2011.00,Animal Trainers,Database software,43232306,Data base user interface and query software,Y
24784,39-2021.00,Animal Caretakers,DaySmart Software Appointment-Plus,43232108,Calendar and scheduling software,N
24829,39-3091.00,Amusement and Recreation Attendants,Database software,43232306,Data base user interface and query software,Y
24837,39-3092.00,Costume Attendants,Database software,43232306,Data base user interface and query software,Y
24844,39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",Data entry software,43232306,Data base user interface and query software,N
24922,39-5092.00,Manicurists and Pedicurists,DaySmart Software Appointment-Plus,43232108,Calendar and scheduling software,N
24928,39-5093.00,Shampooers,Data entry software,43232306,Data base user interface and query software,N
24946,39-6012.00,Concierges,Data entry software,43232306,Data base user interface and query software,N
24981,39-7012.00,Travel Guides,Global positioning system GPS software,43233511,Mobile location based services software,N
25011,39-9031.00,Exercise Trainers and Group Fitness Instructors,DaySmart Software Appointment-Plus,43232108,Calendar and scheduling software,N
25030,39-9032.00,Recreation Workers,Database software,43232306,Data base user interface and query software,Y
25046,39-9041.00,Residential Advisors,Data entry software,43232306,Data base user interface and query software,N
25071,41-1011.00,First-Line Supervisors of Retail Sales Workers,Data entry software,43232306,Data base user interface and query software,N
25082,41-1011.00,First-Line Supervisors of Retail Sales Workers,Google Drive,43233513,Cloud-based data access and sharing software,Y
25112,41-1011.00,First-Line Supervisors of Retail Sales Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
25113,41-1011.00,First-Line Supervisors of Retail Sales Workers,Microsoft Visio,43231518,Process mapping and design software,Y
25161,41-1011.00,First-Line Supervisors of Retail Sales Workers,Yardi software,43232306,Data base user interface and query software,Y
25164,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Cisco Systems Webex,43233502,Video conferencing software,N
25166,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Data entry software,43232306,Data base user interface and query software,N
25171,41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,Flow chart software,43231518,Process mapping and design software,N
25196,41-2011.00,Cashiers,Database software,43232306,Data base user interface and query software,Y
25209,41-2021.00,Counter and Rental Clerks,Database software,43232306,Data base user interface and query software,Y
25220,41-2022.00,Parts Salespersons,Data entry software,43232306,Data base user interface and query software,N
25248,41-2031.00,Retail Salespersons,Data entry software,43232306,Data base user interface and query software,N
25257,41-2031.00,Retail Salespersons,Google Drive,43233513,Cloud-based data access and sharing software,Y
25279,41-2031.00,Retail Salespersons,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
25327,41-3021.00,Insurance Sales Agents,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
25396,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Aspen Graphics Technical Analysis Software,43231604,Financial analysis software,N
25408,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Data entry software,43232306,Data base user interface and query software,N
25432,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
25469,41-3041.00,Travel Agents,Data entry software,43232306,Data base user interface and query software,N
25508,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Data entry software,43232306,Data base user interface and query software,N
25536,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
25561,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
25610,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Data entry software,43232306,Data base user interface and query software,N
25612,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Dropbox,43233513,Cloud-based data access and sharing software,N
25617,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",ESRI ArcGIS software,43232510,Geographic information system,Y
25624,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Geographic information system GIS software,43232510,Geographic information system,Y
25629,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Google Drive,43233513,Cloud-based data access and sharing software,Y
25668,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
25670,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Visio,43231518,Process mapping and design software,Y
25706,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Slack,43233513,Cloud-based data access and sharing software,N
25717,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
25719,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Yardi software,43232306,Data base user interface and query software,Y
25762,41-9021.00,Real Estate Brokers,Google Earth Pro,43232510,Geographic information system,N
25784,41-9021.00,Real Estate Brokers,Yardi software,43232306,Data base user interface and query software,Y
25807,41-9022.00,Real Estate Sales Agents,Geographic information system GIS software,43232510,Geographic information system,Y
25809,41-9022.00,Real Estate Sales Agents,Google Drive,43233513,Cloud-based data access and sharing software,Y
25873,41-9022.00,Real Estate Sales Agents,Yardi software,43232306,Data base user interface and query software,Y
25887,41-9031.00,Sales Engineers,Data entry software,43232306,Data base user interface and query software,N
25890,41-9031.00,Sales Engineers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
25912,41-9031.00,Sales Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
25919,41-9031.00,Sales Engineers,Perl,43232405,Object or component oriented development software,Y
25920,41-9031.00,Sales Engineers,PHP,43232408,Web platform development software,Y
25931,41-9031.00,Sales Engineers,Splunk Enterprise,43232806,Cloud-based management software,Y
25936,41-9031.00,Sales Engineers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
25951,41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Data entry software,43232306,Data base user interface and query software,N
25965,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Data entry software,43232306,Data base user interface and query software,N
25968,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Dropbox,43233513,Cloud-based data access and sharing software,N
25974,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Google Drive,43233513,Cloud-based data access and sharing software,Y
26006,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26008,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Microsoft Visio,43231518,Process mapping and design software,Y
26035,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Slack,43233513,Cloud-based data access and sharing software,N
26043,43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,Yardi software,43232306,Data base user interface and query software,Y
26056,43-2021.00,Telephone Operators,Data entry software,43232306,Data base user interface and query software,N
26116,43-3021.00,Billing and Posting Clerks,Database software,43232306,Data base user interface and query software,Y
26197,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Data entry software,43232306,Data base user interface and query software,N
26200,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Dropbox,43233513,Cloud-based data access and sharing software,N
26203,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Fifth Walk BillingTracker,43231601,Accounting software,N
26212,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Google Drive,43233513,Cloud-based data access and sharing software,Y
26242,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26271,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Sage EDP Payroll Tax,43232606,Compliance software,N
26283,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Yardi software,43232306,Data base user interface and query software,Y
26300,43-3051.00,Payroll and Timekeeping Clerks,Data entry software,43232306,Data base user interface and query software,N
26313,43-3051.00,Payroll and Timekeeping Clerks,MicroFocus GroupWise,43233501,Electronic mail software,N
26352,43-3061.00,Procurement Clerks,Data entry software,43232306,Data base user interface and query software,N
26363,43-3061.00,Procurement Clerks,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26403,43-4011.00,Brokerage Clerks,Data entry software,43232306,Data base user interface and query software,N
26412,43-4011.00,Brokerage Clerks,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26426,43-4021.00,Correspondence Clerks,Data entry software,43232306,Data base user interface and query software,N
26438,43-4021.00,Correspondence Clerks,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26446,43-4031.00,"Court, Municipal, and License Clerks",Data entry software,43232306,Data base user interface and query software,N
26462,43-4041.00,"Credit Authorizers, Checkers, and Clerks",Data entry software,43232306,Data base user interface and query software,N
26501,43-4051.00,Customer Service Representatives,Data entry software,43232306,Data base user interface and query software,N
26503,43-4051.00,Customer Service Representatives,Dropbox,43233513,Cloud-based data access and sharing software,N
26511,43-4051.00,Customer Service Representatives,Google Drive,43233513,Cloud-based data access and sharing software,Y
26548,43-4051.00,Customer Service Representatives,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26576,43-4051.00,Customer Service Representatives,Slack,43233513,Cloud-based data access and sharing software,N
26588,43-4051.00,Customer Service Representatives,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
26589,43-4051.00,Customer Service Representatives,Yardi software,43232306,Data base user interface and query software,Y
26595,43-4061.00,"Eligibility Interviewers, Government Programs",Data entry software,43232306,Data base user interface and query software,N
26611,43-4071.00,File Clerks,Data entry software,43232306,Data base user interface and query software,N
26621,43-4071.00,File Clerks,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26640,43-4081.00,"Hotel, Motel, and Resort Desk Clerks",Yardi software,43232306,Data base user interface and query software,Y
26642,43-4111.00,"Interviewers, Except Eligibility and Loan",Data entry software,43232306,Data base user interface and query software,N
26669,43-4121.00,"Library Assistants, Clerical",Database software,43232306,Data base user interface and query software,Y
26690,43-4131.00,Loan Interviewers and Clerks,Fannie Mae Desktop Underwriter,43231604,Financial analysis software,N
26705,43-4141.00,New Accounts Clerks,Data entry software,43232306,Data base user interface and query software,N
26718,43-4141.00,New Accounts Clerks,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26726,43-4151.00,Order Clerks,Data entry software,43232306,Data base user interface and query software,N
26747,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Database software,43232306,Data base user interface and query software,Y
26767,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26768,43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",Microsoft Visio,43231518,Process mapping and design software,Y
26791,43-4171.00,Receptionists and Information Clerks,Data entry software,43232306,Data base user interface and query software,N
26792,43-4171.00,Receptionists and Information Clerks,Database software,43232306,Data base user interface and query software,Y
26801,43-4171.00,Receptionists and Information Clerks,Google Drive,43233513,Cloud-based data access and sharing software,Y
26843,43-5011.00,Cargo and Freight Agents,Database software,43232306,Data base user interface and query software,Y
26904,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",Database software,43232306,Data base user interface and query software,Y
26908,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",ESRI ArcIMS,43232510,Geographic information system,N
26934,43-5041.00,"Meter Readers, Utilities",Data entry software,43232306,Data base user interface and query software,N
26969,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Delivery operations information system DOIS,43231602,Enterprise resource planning ERP software,Y
26975,43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
26997,43-5061.00,"Production, Planning, and Expediting Clerks",Data entry software,43232306,Data base user interface and query software,N
27010,43-5061.00,"Production, Planning, and Expediting Clerks",Google Drive,43233513,Cloud-based data access and sharing software,Y
27060,43-5061.00,"Production, Planning, and Expediting Clerks",QAD Adaptive ERP,43231602,Enterprise resource planning ERP software,Y
27161,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Data entry software,43232306,Data base user interface and query software,N
27163,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Dropbox,43233513,Cloud-based data access and sharing software,N
27173,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Google Drive,43233513,Cloud-based data access and sharing software,Y
27203,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27205,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Microsoft Visio,43231518,Process mapping and design software,Y
27225,43-6011.00,Executive Secretaries and Executive Administrative Assistants,Slack,43233513,Cloud-based data access and sharing software,N
27240,43-6012.00,Legal Secretaries and Administrative Assistants,AbacusNext HotDocs,43232202,Document management software,N
27250,43-6012.00,Legal Secretaries and Administrative Assistants,Database software,43232306,Data base user interface and query software,Y
27252,43-6012.00,Legal Secretaries and Administrative Assistants,Dropbox,43233513,Cloud-based data access and sharing software,N
27271,43-6012.00,Legal Secretaries and Administrative Assistants,Microsoft Visio,43231518,Process mapping and design software,Y
27295,43-6013.00,Medical Secretaries and Administrative Assistants,Data entry software,43232306,Data base user interface and query software,N
27296,43-6013.00,Medical Secretaries and Administrative Assistants,Database software,43232306,Data base user interface and query software,Y
27304,43-6013.00,Medical Secretaries and Administrative Assistants,Google Drive,43233513,Cloud-based data access and sharing software,Y
27365,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Data entry software,43232306,Data base user interface and query software,N
27370,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Dropbox,43233513,Cloud-based data access and sharing software,N
27379,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Google Drive,43233513,Cloud-based data access and sharing software,Y
27393,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",IBM WebSphere,43232806,Cloud-based management software,Y
27417,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27420,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Microsoft Visio,43231518,Process mapping and design software,Y
27450,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Slack,43233513,Cloud-based data access and sharing software,N
27461,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Yardi software,43232306,Data base user interface and query software,Y
27465,43-9021.00,Data Entry Keyers,Data entry software,43232306,Data base user interface and query software,N
27470,43-9021.00,Data Entry Keyers,Google Drive,43233513,Cloud-based data access and sharing software,Y
27501,43-9022.00,Word Processors and Typists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27502,43-9022.00,Word Processors and Typists,Microsoft Visio,43231518,Process mapping and design software,Y
27511,43-9031.00,Desktop Publishers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
27516,43-9031.00,Desktop Publishers,Adobe Systems Adobe FreeHand,43232102,Graphics or photo imaging software,N
27529,43-9031.00,Desktop Publishers,Cascading style sheets CSS,43232408,Web platform development software,Y
27568,43-9031.00,Desktop Publishers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27569,43-9031.00,Desktop Publishers,Microsoft Visio,43231518,Process mapping and design software,Y
27576,43-9031.00,Desktop Publishers,Objectif Lune PlanetPress Suite,43232112,Desktop publishing software,N
27581,43-9031.00,Desktop Publishers,Perl,43232405,Object or component oriented development software,Y
27582,43-9031.00,Desktop Publishers,PHP,43232408,Web platform development software,Y
27610,43-9041.00,Insurance Claims and Policy Processing Clerks,Data entry software,43232306,Data base user interface and query software,N
27611,43-9041.00,Insurance Claims and Policy Processing Clerks,Database software,43232306,Data base user interface and query software,Y
27620,43-9041.00,Insurance Claims and Policy Processing Clerks,MicroFocus GroupWise,43233501,Electronic mail software,N
27657,43-9061.00,"Office Clerks, General",Data entry software,43232306,Data base user interface and query software,N
27658,43-9061.00,"Office Clerks, General",Dropbox,43233513,Cloud-based data access and sharing software,N
27665,43-9061.00,"Office Clerks, General",Google Drive,43233513,Cloud-based data access and sharing software,Y
27687,43-9061.00,"Office Clerks, General",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27705,43-9061.00,"Office Clerks, General",Yardi software,43232306,Data base user interface and query software,Y
27707,43-9071.00,"Office Machine Operators, Except Computer",Data entry software,43232306,Data base user interface and query software,N
27717,43-9081.00,Proofreaders and Copy Markers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
27743,43-9081.00,Proofreaders and Copy Markers,Microsoft Visio,43231518,Process mapping and design software,Y
27747,43-9081.00,Proofreaders and Copy Markers,QuarkXPress,43232112,Desktop publishing software,N
27750,43-9081.00,Proofreaders and Copy Markers,WhiteSmoke,43232104,Word processing software,N
27755,43-9111.00,Statistical Assistants,Bentley MicroStation,43232604,Computer aided design CAD software,Y
27756,43-9111.00,Statistical Assistants,C#,43232405,Object or component oriented development software,Y
27761,43-9111.00,Statistical Assistants,Database software,43232306,Data base user interface and query software,Y
27776,43-9111.00,Statistical Assistants,Microsoft Visual Studio,43232402,Development environment software,Y
27801,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Data entry software,43232306,Data base user interface and query software,N
27802,45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",Database software,43232306,Data base user interface and query software,Y
27845,45-2021.00,Animal Breeders,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
27892,45-4011.00,Forest and Conservation Workers,Database software,43232306,Data base user interface and query software,Y
27893,45-4011.00,Forest and Conservation Workers,ESRI ArcGIS software,43232510,Geographic information system,Y
27894,45-4011.00,Forest and Conservation Workers,Geographic information system GIS software,43232510,Geographic information system,Y
27913,45-4021.00,Fallers,ESRI ArcView,43232510,Geographic information system,N
27940,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Data entry software,43232306,Data base user interface and query software,N
27968,47-1011.03,Solar Energy Installation Managers,Esri ArcGIS,43232510,Geographic information system,N
27977,47-1011.03,Solar Energy Installation Managers,Microsoft Visio,43231518,Process mapping and design software,Y
28049,47-2041.00,Carpet Installers,Pacific Solutions FloorRight,43231507,Project management software,N
28055,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Flooring Technologies QFloors,43232306,Data base user interface and query software,N
28060,47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",Pacific Solutions FloorRight,43231507,Project management software,N
28072,47-2043.00,Floor Sanders and Finishers,Pacific Solutions FloorRight,43231507,Project management software,N
28110,47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",Database software,43232306,Data base user interface and query software,Y
28119,47-2072.00,Pile Driver Operators,Data entry software,43232306,Data base user interface and query software,N
28152,47-2111.00,Electricians,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
28157,47-2111.00,Electricians,Database software,43232306,Data base user interface and query software,Y
28176,47-2111.00,Electricians,SmartDraw,43231518,Process mapping and design software,N
28216,47-2142.00,Paperhangers,A-Systems JobView,43231601,Accounting software,N
28238,47-2152.00,"Plumbers, Pipefitters, and Steamfitters",Database software,43232306,Data base user interface and query software,Y
28282,47-2152.04,Solar Thermal Installers and Technicians,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
28351,47-2211.00,Sheet Metal Workers,Data entry software,43232306,Data base user interface and query software,N
28397,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
28398,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Microsoft Visio,43231518,Process mapping and design software,Y
28417,47-3012.00,Helpers--Carpenters,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
28462,47-4011.00,Construction and Building Inspectors,Database software,43232306,Data base user interface and query software,Y
28464,47-4011.00,Construction and Building Inspectors,ESRI ArcView,43232510,Geographic information system,N
28510,47-4011.01,Energy Auditors,Esri ArcGIS,43232510,Geographic information system,N
28530,47-4011.01,Energy Auditors,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
28543,47-4011.01,Energy Auditors,Salesforce software,43232303,Customer relationship management CRM software,Y
28569,47-4041.00,Hazardous Materials Removal Workers,Database software,43232306,Data base user interface and query software,Y
28578,47-4051.00,Highway Maintenance Workers,Database software,43232306,Data base user interface and query software,Y
28587,47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,Data entry software,43232306,Data base user interface and query software,N
28592,47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,Data entry software,43232306,Data base user interface and query software,N
28611,47-4099.03,Weatherization Installers and Technicians,Database software,43232306,Data base user interface and query software,Y
28626,47-5011.00,"Derrick Operators, Oil and Gas",Data entry software,43232306,Data base user interface and query software,N
28648,47-5013.00,"Service Unit Operators, Oil and Gas",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
28664,47-5023.00,"Earth Drillers, Except Oil and Gas",Data entry software,43232306,Data base user interface and query software,N
28671,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",Data entry software,43232306,Data base user interface and query software,N
28674,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",ESRI ArcGIS software,43232510,Geographic information system,Y
28675,47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",Global positioning system GPS software,43233511,Mobile location based services software,N
28691,47-5043.00,"Roof Bolters, Mining",Data entry software,43232306,Data base user interface and query software,N
28693,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",Data entry software,43232306,Data base user interface and query software,N
28700,47-5051.00,"Rock Splitters, Quarry",Apache HTTP Server,43232701,Application server software,Y
28702,47-5051.00,"Rock Splitters, Quarry",Data entry software,43232306,Data base user interface and query software,N
28724,47-5081.00,Helpers--Extraction Workers,Data entry software,43232306,Data base user interface and query software,N
28735,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",Database software,43232306,Data base user interface and query software,Y
28753,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
28768,49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",Yardi software,43232306,Data base user interface and query software,Y
28772,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",Database software,43232306,Data base user interface and query software,Y
28779,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",IBM WebSphere,43232806,Cloud-based management software,Y
28810,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",Caliper Maptitude,43232510,Geographic information system,N
28812,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",Data entry software,43232306,Data base user interface and query software,N
28825,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Data entry software,43232306,Data base user interface and query software,N
28835,49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
28836,49-2091.00,Avionics Technicians,Apache HTTP Server,43232312,Portal server software,Y
28842,49-2091.00,Avionics Technicians,Data entry software,43232306,Data base user interface and query software,N
28859,49-2092.00,"Electric Motor, Power Tool, and Related Repairers",Data entry software,43232306,Data base user interface and query software,N
28876,49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",Data entry software,43232306,Data base user interface and query software,N
28891,49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Database software,43232306,Data base user interface and query software,Y
28925,49-2097.00,Audiovisual Equipment Installers and Repairers,Global positioning system GPS software,43233511,Mobile location based services software,N
28988,49-3023.00,Automotive Service Technicians and Mechanics,Data entry software,43232306,Data base user interface and query software,N
